"Address","Content Type","Status Code","Status","HTTP Version","Indexability","Indexability Status","Canonical Link Element 1","Meta Robots 1","X-Robots-Tag 1"
"https://www.onlinepokerbonuses.com/","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://onlinepokerbonuses.com/","index, follow",""
"https://www.onlinepokerbonuses.com/reviews/betonline-poker/","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://onlinepokerbonuses.com/reviews/betonline-poker/","index, follow",""
"https://www.onlinepokerbonuses.com/responsible-gambling/","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://onlinepokerbonuses.com/responsible-gambling/","index, follow",""
"https://www.onlinepokerbonuses.com/news/","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://onlinepokerbonuses.com/news/","index, follow",""
"https://www.onlinepokerbonuses.com/_next/static/chunks/polyfills-78c92fac7aa8fdd8.js?dpl=dpl_EsFMKXP3FuPDrcwH9tHgHFkMmYY9","application/javascript; charset=utf-8","200","OK","1.1","Indexable","","","",""
"https://www.onlinepokerbonuses.com/bonus-types/","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://onlinepokerbonuses.com/bonus-types/","index, follow",""
"https://www.onlinepokerbonuses.com/reviews/black-chip-poker/","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://onlinepokerbonuses.com/reviews/black-chip-poker/","index, follow",""
"https://www.onlinepokerbonuses.com/canada/","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://onlinepokerbonuses.com/canada/","index, follow",""
"https://www.onlinepokerbonuses.com/news/crypto-network-fees-poker-deposits-2026/","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://onlinepokerbonuses.com/news/crypto-network-fees-poker-deposits-2026/","index, follow",""
"https://www.onlinepokerbonuses.com/_next/static/chunks/webpack-cb86a99cd2f791d1.js?dpl=dpl_EsFMKXP3FuPDrcwH9tHgHFkMmYY9","application/javascript; charset=utf-8","200","OK","1.1","Indexable","","","",""
"https://www.onlinepokerbonuses.com/_next/static/chunks/main-app-f73cdb3bce740b12.js?dpl=dpl_EsFMKXP3FuPDrcwH9tHgHFkMmYY9","application/javascript; charset=utf-8","200","OK","1.1","Indexable","","","",""
"https://www.onlinepokerbonuses.com/_next/static/chunks/231-f35b59634dca96cb.js?dpl=dpl_EsFMKXP3FuPDrcwH9tHgHFkMmYY9","application/javascript; charset=utf-8","200","OK","1.1","Indexable","","","",""
"https://www.onlinepokerbonuses.com/reviews/americas-cardroom/","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://onlinepokerbonuses.com/reviews/americas-cardroom/","index, follow",""
"https://www.onlinepokerbonuses.com/reviews/sportsbetting-ag/","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://onlinepokerbonuses.com/reviews/sportsbetting-ag/","index, follow",""
"https://www.onlinepokerbonuses.com/_next/static/chunks/app/layout-e03966a4221a717c.js?dpl=dpl_EsFMKXP3FuPDrcwH9tHgHFkMmYY9","application/javascript; charset=utf-8","200","OK","1.1","Indexable","","","",""
"https://www.onlinepokerbonuses.com/_next/static/css/8818d3c3d86e4941.css?dpl=dpl_EsFMKXP3FuPDrcwH9tHgHFkMmYY9","text/css; charset=utf-8","200","OK","1.1","Indexable","","","",""
